time,wheel_rpm,velocity,acceleration,F_r
0.0,3.875732422,,,
0.002,4.180908203,,,
0.004,1.525878906,,,
0.006,-1.098632813,,,
0.008,-0.7629394531,,,
0.01,-0.7934570313,,,
0.012,-0.8239746094,,,
0.014,-0.7934570313,,,
0.016,-0.8544921875,,,
0.018,-0.7629394531,,,
0.02,2.685546875,,,
0.022,3.997802734,,,
0.024,3.723144531,,,
0.026,3.753662109,,,
0.028,3.753662109,,,
0.03,3.753662109,,,
0.032,3.753662109,,,
0.034,3.753662109,,,
0.036,3.753662109,,,
0.038,3.753662109,,,
0.04,3.753662109,,,
0.042,3.753662109,,,
0.044,3.753662109,,,
0.046,3.753662109,,,
0.048,3.753662109,,,
0.05,3.753662109,,,
0.052,3.753662109,,,
0.054,3.753662109,,,
0.056,3.753662109,,,
0.058,3.753662109,,,
0.06,3.753662109,,,
0.062,3.753662109,,,
0.064,3.753662109,,,
0.066,3.753662109,,,
0.068,3.753662109,,,
0.07,3.753662109,,,
0.072,3.753662109,,,
0.074,3.753662109,,,
0.076,3.753662109,,,
0.078,3.753662109,,,
0.08,3.753662109,,,
0.082,3.753662109,,,
0.084,3.723144531,,,
0.086,3.845214844,,,
0.088,3.662109375,,,
0.09,0.1525878906,,,
0.092,-1.037597656,,,
0.094,-0.7629394531,,,
0.096,-0.8239746094,,,
0.098,-0.7934570313,,,
0.1,-0.7629394531,,,
0.102,-1.068115234,,,
0.104,1.708984375,,,
0.106,4.272460938,,,
0.108,3.936767578,,,
0.11,3.967285156,,,
0.112,3.967285156,,,
0.114,3.967285156,,,
0.116,3.967285156,,,
0.118,3.967285156,,,
0.12,3.967285156,,,
0.122,3.967285156,,,
0.124,3.967285156,,,
0.126,3.967285156,,,
0.128,3.967285156,,,
0.13,3.967285156,,,
0.132,3.967285156,,,
0.134,3.967285156,,,
0.136,3.967285156,,,
0.138,3.967285156,,,
0.14,3.967285156,,,
0.142,3.967285156,,,
0.144,3.967285156,,,
0.146,3.967285156,,,
0.148,3.967285156,,,
0.15,3.967285156,,,
0.152,3.967285156,,,
0.154,3.967285156,,,
0.156,3.967285156,,,
0.158,3.967285156,,,
0.16,3.967285156,,,
0.162,3.967285156,,,
0.164,3.967285156,,,
0.166,3.967285156,,,
0.168,3.967285156,,,
0.17,3.967285156,,,
0.172,3.936767578,,,
0.174,4.241943359,,,
0.176,1.373291016,,,
0.178,-1.068115234,,,
0.18,-0.732421875,,,
0.182,-0.7629394531,,,
0.184,-0.732421875,,,
0.186,-1.129150391,,,
0.188,1.312255859,,,
0.19,4.943847656,,,
0.192,4.699707031,,,
0.194,4.699707031,,,
0.196,4.699707031,,,
0.198,4.699707031,0.08937244990332484,,
0.2,4.699707031,0.08962449253403967,,
0.202,4.699707031,0.08978318604230152,,
0.204,4.699707031,0.09075401691660787,,
0.206,4.699707031,0.09252765024474403,,
0.208,4.699707031,0.0941985995379372,,
0.21,4.699707031,0.09587888374340625,,
0.212,4.699707031,0.09756850286112062,,
0.214,4.699707031,0.09924878706658967,,
0.216,4.699707031,0.10094774109654932,,
0.218,4.699707031,0.10261869038974249,,
0.22,4.699707031,0.10323479459836044,,
0.222,4.699707031,0.10344949758021643,,
0.224,4.699707031,0.10374821477231069,,
0.226,4.699707031,0.10403759705219023,,
0.228,4.699707031,0.10432697933206979,,
0.23,4.699707031,0.10461636161194936,,
0.232,4.699707031,0.10490574389182891,,
0.234,4.699707031,0.10519512617170847,,
0.236,4.699707031,0.10548450845158801,,
0.238,4.699707031,0.10577389073146756,,
0.24,4.699707031,0.10606327301134712,,
0.242,4.699707031,0.10635265529122667,,
0.244,4.699707031,0.10664203757110624,,
0.246,4.699707031,0.1069314198509858,,
0.248,4.699707031,0.10722080213086534,,
0.25,4.699707031,0.10751018441074489,,
0.252,4.699707031,0.10779956669062445,,
0.254,4.699707031,0.108088948970504,,
0.256,4.699707031,0.10837833125038357,,
0.258,4.913330078,0.10873305791607196,,
0.26,1.159667969,0.10793959037476275,,
0.262,-1.129150391,0.10644600441429145,,
0.264,-0.732421875,0.10507377231322312,,
0.266,-0.7629394531,0.10369220529990951,,
0.268,-0.732421875,0.10231997319884119,,
0.27,-0.8850097656,0.1009010665365158,,
0.272,-0.5493164063,0.09958484390894987,,
0.274,3.41796875,0.09948215987428215,,
0.276,4.516601563,0.09971553268087345,,
0.278,4.241943359,0.09986489127692058,,
0.28,4.272460938,0.10002358478548831,,
0.282,4.272460938,0.10018227829405603,,
0.284,4.272460938,0.1003503067148385,,
0.286,4.272460938,0.1004809954864562,,
0.288,4.272460938,0.10066769373166806,,
0.29,4.272460938,0.1019279068859763,,
0.292,4.272460938,0.10355218161806536,,
0.294,4.272460938,0.1050924421399467,,
0.296,4.272460938,0.10665137248634923,,
0.298,4.272460938,0.10820096792050644,0.1882851801718161,
0.3,4.272460938,0.1097412284423878,0.20116735908348132,
0.302,4.272460938,0.11137483808669155,0.21591652044390028,
0.304,4.272460938,0.11215897071609193,0.21404953799484056,
0.306,4.272460938,0.11215897071609193,0.19631320471347888,
0.308,4.272460938,0.11226165475106552,0.1806305521312831,
0.31,4.272460938,0.1123550038738244,0.16476120130418137,
0.312,4.272460938,0.11244835299658325,0.14879850135462622,
0.314,4.272460938,0.11254170211934213,0.13292915052752455,
0.316,4.272460938,0.112635051242101,0.11687310145551687,
0.318,4.272460938,0.11272840036485988,0.10109709975117397,
0.32,4.272460938,0.11282174948761874,0.095869548892583,
0.322,4.272460938,0.11291509861037761,0.09465601030161183,
0.324,4.272460938,0.1130084477331365,0.092602329608258,
0.326,4.272460938,0.11310179685589537,0.0906419980370514,
0.328,4.272460938,0.11319514597865422,0.08868166646584436,
0.33,4.272460938,0.1132884951014131,0.08672133489463746,
0.332,4.272460938,0.11338184422417198,0.08476100332343071,
0.334,4.272460938,0.11347519334693086,0.08280067175222396,
0.336,4.272460938,0.11356854246968971,0.080840340181017,
0.338,4.241943359,0.113652556679928,0.0787866594846044,
0.34,4.364013672,0.11377391053933099,0.07710637527983868,
0.342,4.119873047,0.11382058510071044,0.07467929809483768,
0.344,0.1220703125,0.11264438615691574,0.0600234858580947,
0.346,-1.037597656,0.11111346054758559,0.04182040696599758,
0.348,-0.7629394531,0.1096665491484631,0.024457470175977384,
0.35,-0.8239746094,0.10820096792481944,0.006907835140745182,
0.352,-0.7934570313,0.10674472161342109,-0.010548450772033808,
0.354,-0.7629394531,0.10529781021429863,-0.027911387562054007,
0.356,-1.098632813,0.10374821478023316,-0.046301164701504326,
0.358,1.129150391,0.10288006794090038,-0.05852989975171608,
0.36,4.119873047,0.10292674250227982,-0.050128478724829575,
0.362,3.875732422,0.10289873776563568,-0.03547266648655786,
0.364,3.875732422,0.10287073302899157,-0.02203039284231585,
0.366,3.875732422,0.10284272829234743,-0.008494770075621045,
0.368,3.875732422,0.1028147235557033,0.004947503568620831,
0.37,3.875732422,0.10278671881905917,0.018856522825433354,
0.372,3.875732422,0.10276804899462975,0.03183205085679858,
0.374,3.875732422,0.10265603004774734,0.03173870173465165,
0.376,3.875732422,0.10342149285241241,0.037059601715389266,
0.378,3.875732422,0.10493374863731315,0.0506885736039254,
0.38,3.875732422,0.1063433203875462,0.06319735602057848,
0.382,3.875732422,0.10776222705002456,0.07579948755968488,
0.384,3.875732422,0.1091717988002576,0.08821492085419061,
0.386,3.875732422,0.11070272440989365,0.10221728923437409,
0.388,3.875732422,0.11148685703929402,0.10819163307625917,
0.39,3.875732422,0.11116013511055563,0.09232228224579281,
0.392,3.875732422,0.11090809247984079,0.07355910861775397,
0.394,3.875732422,0.11065604984912598,0.055636077091792455,
