time,wheel_rpm,velocity,acceleration,F_r
0.0020000000000024443,336.2426758,10.27886791476021,0.5363840577292968,0.0
0.004000000000001336,333.4350586,10.276926253026891,0.492416621314199,0.0
0.006000000000000227,330.2001953,10.272062763744062,0.4533966882689036,0.0
0.007999999999999119,325.378418,10.26555632992001,0.370596016575676,0.0
0.010000000000001563,325.6835938,10.261925049081334,0.29124926275067176,0.0
0.012000000000000455,324.2797852,10.257640324375394,0.25241602808428354,0.0
0.013999999999999346,323.7915039,10.253392939284053,0.2219842140440393,0.0
0.01600000000000179,321.8688965,10.249126884385413,0.19556641239694428,0.0
0.018000000000000682,322.9064941,10.2452248910503,0.18156404376899096,0.0
0.019999999999999574,322.845459,10.240809477570908,0.169335309128607,0.0
0.022000000000002018,323.7304688,10.237952994423416,0.16000039691394796,0.0
0.02400000000000091,325.3479004,10.2388304761924,0.15981369884092866,0.0
0.0259999999999998,326.5991211,10.240100024251154,0.17456286006679086,0.0
0.028000000000002245,328.9794922,10.24131356285742,0.19836688655075146,0.0
0.030000000000001137,330.4443359,10.242107030386494,0.19211249514056708,0.0
0.03200000000000003,333.1298828,10.244328739504606,0.19435287385186395,0.0
0.03400000000000247,337.1582031,10.247138548087962,0.20844859105743513,0.0
0.036000000000001364,340.2709961,10.250097715282662,0.20928873345653454,0.0
0.038000000000000256,340.3625488,10.252571467028735,0.19687330013149446,0.0
0.03999999999999915,336.9445801,10.255157237740963,0.18417781954394175,0.0
0.04200000000000159,336.151123,10.256650823701436,0.16560134399806983,0.0
0.04400000000000048,339.263916,10.25723892316668,0.1274215530460022,0.0
0.045999999999999375,338.8977051,10.25769633385847,0.07075863543170109,0.0
0.04800000000000182,338.7756348,10.257369611940133,0.04340734280776897,0.0
0.05000000000000071,339.1113281,10.255007879129623,0.01241543424270616,0.0
0.0519999999999996,331.7871094,10.249621634752982,-0.06329070425295842,0.02637112677206601
0.054000000000002046,328.3996582,10.245271565645021,-0.12228734976801528,0.0773241891754057
0.05600000000000094,325.3479004,10.23986665146108,-0.1901521618565224,0.1565542566156234
0.05799999999999983,324.2797852,10.234657770422023,-0.26081744748709307,0.2652281930685788
0.060000000000002274,320.2514648,10.22914083727193,-0.28060746157794286,0.382147968726055
0.062000000000001165,316.6503906,10.222961125366217,-0.28546161606415243,0.5010903087527853
0.06400000000000006,323.3642578,10.216762743622613,-0.305625026607084,0.6284340698390701
0.0660000000000025,322.5708008,10.211376499245972,-0.33428320727134464,0.7677187395354638
0.06800000000000139,317.5964355,10.206923746090801,-0.3818912596275672,0.9268400977136168
0.07000000000000028,315.1855469,10.202461658047277,-0.41997770169610776,1.1018308067536617
0.07199999999999918,315.9484863,10.198746362968693,-0.44704894736346995,1.2881012014884408
0.07400000000000162,317.4743652,10.195731186290917,-0.4823349158898666,1.4890740831092186
0.07600000000000051,319.8547363,10.194153586121125,-0.5220082929553541,1.7065775385072828
0.0779999999999994,322.265625,10.19244529717788,-0.5527201542579817,1.936877602781442
0.08000000000000185,326.965332,10.19122242365267,-0.5953807035502696,2.184952895927388
0.08200000000000074,329.4067383,10.190652994025314,-0.6411217733411984,2.452086968152887
0.08399999999999963,329.8034668,10.18977551228692,-0.6766877888241588,2.7340402134962862
0.08600000000000207,329.5593262,10.18816057247194,-0.7328839604912969,3.03940853036766
0.08800000000000097,330.9936523,10.187199076493636,-0.795894618399483,3.371031288034111
0.08999999999999986,334.3811035,10.18695636878462,-0.8402354512663446,3.7211293927284212
0.0920000000000023,336.3952637,10.18656430246426,-0.8658131108202977,4.0818848555702125
0.0940000000000012,335.2355957,10.18484667860207,-0.9023126178918325,4.457848446358476
0.09600000000000009,335.3271484,10.182821002628843,-0.9466534513705208,4.852287384429526
0.09799999999999898,335.723877,10.17946043422543,-0.9954750422718458,5.267068652042795
0.10000000000000142,336.5783691,10.176613285966296,-1.0283339334021697,5.695541124293699
0.10200000000000031,333.8012695,10.17225388193939,-1.0661403282082622,6.139766261047142
0.1039999999999992,326.3244629,10.1671383500286,-1.0978790299829972,6.59721585687339
0.10600000000000165,326.8432617,10.163777781625186,-1.082849821188772,7.048403282368713
0.10800000000000054,325.7446289,10.159016976358977,-1.0653935356103257,7.492317255539682
0.10999999999999943,321.1364746,10.151586386201808,-1.1033866287953449,7.952061684204409
0.11200000000000188,322.9675293,10.1475070295597,-1.1013329481569594,8.41095041260314
0.11400000000000077,317.3522949,10.142904917823778,-1.1048802146027683,8.871317168687629
0.11599999999999966,311.0961914,10.136930573981891,-1.1219631040353228,9.338801795369013
0.1180000000000021,312.4389648,10.131740362750135,-1.1348452830016733,9.81165399661971
0.120000000000001,315.3686523,10.128239770654323,-1.1256970691658537,10.280694442105482
0.12199999999999989,318.7255859,10.1254953064424,-1.1245768798102294,10.749268142026411
0.12400000000000233,323.2727051,10.122153407876874,-1.166770683155272,11.235422593341108
0.12600000000000122,320.2514648,10.118774169635573,-1.2132585461558552,11.740946987572714
0.1280000000000001,317.2607422,10.11588968176184,-1.2542388109558507,12.263546492137653
0.129999999999999,317.3522949,10.1116422966705,-1.304647337160023,12.807149549287661
0.13200000000000145,319.3054199,10.108113699817856,-1.3621503968675455,13.37471221464914
0.13400000000000034,324.5239258,10.106564104374307,-1.4057444371365724,13.960439063456045
0.13599999999999923,329.9255371,10.105509259298326,-1.4458845598433965,14.562890963390792
0.13800000000000168,329.8034668,10.102988832988121,-1.4958263404061696,15.18615193856003
0.14000000000000057,330.9631348,10.099824297729592,-1.553329400113772,15.833372521940767
0.14199999999999946,332.6721191,10.097182517534288,-1.5946830616715437,16.497823797637245
0.1440000000000019,331.3903809,10.093037816520745,-1.642011066459357,17.181995075328643
0.1460000000000008,330.6274414,10.087100812324048,-1.705955215344275,17.892809748388757
0.1479999999999997,330.4138184,10.08410430551475,-1.7326530642538982,18.614748525161215
0.15000000000000213,332.2753906,10.082704068682544,-1.7230381044708283,19.332681068690725
0.15200000000000102,334.3811035,10.080267656581658,-1.6935397817132614,20.038322644404584
0.15399999999999991,332.3974609,10.077439178160411,-1.6783238748461893,20.73762425892383
0.15600000000000236,330.9020996,10.073873241662579,-1.6599340979850237,21.42926346641759
0.15800000000000125,325.4394531,10.068150940448657,-1.6650682997336799,22.12304192463996
0.16000000000000014,320.8312988,10.064715692724278,-1.6442514454766177,22.808146693588547
0.16199999999999903,318.145752,10.062419304315789,-1.6054182105043588,23.477070947965366
0.16400000000000148,316.9555664,10.059488141877923,-1.5727460174469161,24.13238178856825
0.16600000000000037,316.0705566,10.055894200653848,-1.5548229859213398,24.780224699368805
0.16799999999999926,317.8710938,10.051581471221663,-1.5534227486914765,25.427484177990255
0.1700000000000017,315.8569336,10.046195226845022,-1.5626643120225518,26.07859430799965
0.1720000000000006,316.4672852,10.040958341079723,-1.5778802188897187,26.7360443992037
0.1739999999999995,316.7114258,10.03602950742546,-1.5970167886546403,27.40146806114313
