time,wheel_rpm,velocity,acceleration,F_r
0.0019999999999988916,415.6799316,12.678136396996273,0.9109940860862744,0.0
0.0039999999999995595,415.2832031,12.67618540031342,0.8944712911787035,0.0
0.006000000000000227,410.736084,12.67409437996876,0.8640394771385347,0.0
0.007999999999999119,408.2946777,12.672059369076587,0.8258596858805763,0.0
0.009999999999999787,407.8674316,12.67078048609889,0.7799319177107984,0.0
0.011999999999998678,406.6467285,12.670500438714095,0.7612620929754723,0.0
0.013999999999999346,411.6210938,12.669884334522608,0.7602352528092966,0.0
0.016000000000000014,415.5273438,12.668446758045214,0.7706903546855431,0.0
0.017999999999998906,414.7033691,12.666607780328514,0.759581809094949,0.0
0.019999999999999574,409.576416,12.6632658817324,0.7167345617296759,0.0
0.02200000000000024,405.7006836,12.660577427003554,0.6721136812944285,0.0
0.023999999999999133,404.1748047,12.658887807898195,0.6385079972602854,0.0
0.0259999999999998,401.550293,12.656218023007236,0.596967637629541,0.0
0.027999999999998693,403.6254883,12.655368545995087,0.5803514938384344,0.0
0.02999999999999936,408.8134766,12.65597531529822,0.5769909254656124,0.0
0.03200000000000003,412.8417969,12.656068664426481,0.5543070889490107,0.0
0.03399999999999892,413.5437012,12.657291537951695,0.5311565067911578,0.0
0.03599999999999959,406.036377,12.656432726051186,0.49307006502855133,0.0
0.038000000000000256,409.4848633,12.656311372196678,0.48588218264156535,0.0
0.03999999999999915,403.8696289,12.65590063606902,0.472533258339718,0.0
0.041999999999999815,407.5622559,12.655676598197891,0.4415413497746472,0.0
0.04399999999999871,408.0505371,12.655153843104076,0.38655871665252967,0.0
0.045999999999999375,405.3039551,12.65457507855778,0.3148665905499776,0.0
0.04800000000000004,407.8674316,12.654929805202359,0.2716459464268652,0.0
0.049999999999998934,404.510498,12.655144508154544,0.2429877654566653,0.0
0.0519999999999996,406.25,12.654472394479981,0.24644168301895025,0.0
0.05400000000000027,410.3393555,12.652614746955981,0.24112078319725577,0.0
0.05599999999999916,406.9824219,12.64716315820791,0.2002338675866892,0.0
0.05799999999999983,406.5246582,12.641487531558118,0.12928853438786658,0.0
0.05999999999999872,404.7241211,12.63753886368946,0.05899664551506099,0.0
0.06199999999999939,397.277832,12.631956586137346,-0.036872903523396755,0.015363709801415316
0.06400000000000006,396.3623047,12.626495662470326,-0.09185553664546581,0.0536368500703594
0.06599999999999895,400.7873535,12.62353649527563,-0.12826169452753175,0.1070792227901643
0.06799999999999962,403.9306641,12.619643836890047,-0.15972034842805027,0.17362936796851858
0.07000000000000028,408.5693359,12.615527140572162,-0.193326032462136,0.25418188149440857
0.07199999999999918,403.4118652,12.609963532857934,-0.26296447823240365,0.3637504140912435
0.07399999999999984,398.8647461,12.602327574636936,-0.3443649130016197,0.5072357945085849
0.07599999999999874,399.2614746,12.596726627277524,-0.4199777023078069,0.6822265038035046
0.0779999999999994,397.7355957,12.593207365343824,-0.4723465599608184,0.8790375704538455
0.08000000000000007,399.230957,12.58945473062005,-0.5628018596823544,1.1135383453214933
0.08199999999999896,402.8320313,12.586355539763545,-0.6414018209094682,1.3807891040337716
