time,wheel_rpm,velocity,acceleration,F_r
0.0019999999999988916,378.4179688,11.936234910922627,0.7636891731245647,0.0
0.0039999999999995595,379.6691895,11.933873178142706,0.7639692206928999,0.0
0.005999999999998451,383.2092285,11.930288571837572,0.7657428540687131,0.0
0.007999999999999119,375.0305176,11.924211543979068,0.7568746878012367,0.0
0.009999999999999787,379.9133301,11.920048173127636,0.7558478476350077,0.0
0.011999999999998678,385.345459,11.918115846282674,0.7793718262448013,0.0
0.013999999999999346,378.6010742,11.913345706128109,0.7556611492561385,0.0
0.016000000000000014,384.8266602,11.909051646503226,0.6967578529305407,0.0
0.017999999999998906,388.2751465,11.903917444754548,0.6133037372171148,0.0
0.019999999999999574,385.6201172,11.897915096186416,0.5143536673741521,0.0
0.021999999999998465,384.9487305,11.89405044252708,0.4389275764467662,0.0
0.023999999999999133,395.6298828,11.893779730061231,0.39019933442905874,0.0
0.0259999999999998,394.744873,11.89476923073519,0.329615753611149,0.0
0.027999999999998693,390.7775879,11.895450679328698,0.2585770712228005,0.0
0.02999999999999936,395.7824707,11.898195143540622,0.1920191468688822,0.0
0.03200000000000003,393.1274414,11.899175309326226,0.10912512598620079,0.0
0.03399999999999892,388.8549805,11.89860587969887,0.035566017624186805,0.0
0.03599999999999959,389.9841309,11.899520701113042,-0.014655810201050622,0.006106587583771092
0.03799999999999848,390.2282715,11.902554547598118,-0.0625439101256084,0.03216655013610793
0.03999999999999915,386.505127,11.907418036880948,-0.07934675229557234,0.06522769692592974
0.041999999999999815,384.8266602,11.911208011280497,-0.09764318027316939,0.10591235537308365
0.04399999999999871,388.0310059,11.913803116911668,-0.11108545376447053,0.1521979611082797
0.045999999999999375,384.6740723,11.914027154813386,-0.12947523062555627,0.20614597386892816
0.04800000000000004,376.1291504,11.911908129742482,-0.15159897261722727,0.2693122124594395
0.049999999999998934,378.90625,11.911982809032859,-0.13591632010875437,0.32594401250475386
0.0519999999999996,376.4038086,11.912673592545314,-0.11930017631760942,0.37565241930375776
0.053999999999998494,374.2675781,11.912692262352612,-0.08466765181140395,0.4109306075585094
0.05599999999999916,377.8686523,11.911254685844629,-0.0520888082493582,0.4326342776624087
0.05799999999999983,381.3171387,11.907520720958743,-0.06702466785404554,0.4605612226015943
0.05999999999999872,375.4272461,11.901266329762652,-0.09876336932291911,0.5017126264861439
0.06199999999999939,377.0446777,11.895544028548729,-0.11733984486880127,0.5506042285148112
0.06400000000000006,380.4016113,11.89096992153905,-0.1116455482893226,0.5971232069686956
0.06599999999999895,375.4577637,11.885051587180241,-0.1333025446397267,0.6526659339019151
0.06799999999999962,378.7841797,11.879105248064599,-0.17045549542554914,0.7236890569958938
0.06999999999999851,385.2844238,11.873933706670732,-0.227305111112925,0.8183995199596126
